"GEOID","Total_voted","Total_reg","Turnout_Rate","Male_Count","Female_Count","Unknown_Gender_Count","Male_Pct","Female_Pct","Unknown_Gender_Pct","Age_18_19_Count","Age_20_24_Count","Age_25_29_Count","Age_30_34_Count","Age_35_44_Count","Age_45_54_Count","Age_55_64_Count","Age_65_74_Count","Age_75_84_Count","Age_85over_Count","White_Count","Hispanic_Count","Black_Count","Asian_Count","Other_Race_Count","Unknown_Race_Count","White_Pct","Hispanic_Pct","Black_Pct","Asian_Pct","Other_Race_Pct","Unknown_Race_Pct","NAME","Total_Commuters","Drove_Alone_to_Work","Public_Transportation_Users","Worked_From_Home","Total_Education_Population","High_School_Graduate","Bachelors_Degree","Graduate_Professional_Degree","edian_Household_Income","Total_Employed","Total_Unemployed"
"24001000100",1293,2409,0.536737235367372,1235,1193,0,51.2660855126609,49.5226234952262,0,0,51,131,139,311,344,439,440,239,82,2141,20,4,11,12,240,88.8750518887505,0.8302200083022,0.16604400166044,0.45662100456621,0.49813200498132,9.9626400996264,"Census Tract 1; Allegany County; Maryland",1349,1162,27,0,2671,1025,187,0,56232,1356,91
"24001000200",1178,2148,0.548417132216015,1079,1086,0,50.2327746741155,50.5586592178771,0,0,29,122,130,257,318,419,367,234,83,1796,14,134,6,26,189,83.6126629422719,0.651769087523277,6.23836126629423,0.279329608938547,1.21042830540037,8.79888268156425,"Census Tract 2; Allegany County; Maryland",1265,1174,0,0,3255,1053,100,33,66596,1273,24
"24001000500",527,1262,0.417591125198098,611,666,0,48.4152139461173,52.7733755942948,0,0,26,73,75,159,163,182,208,166,48,1079,22,34,15,13,114,85.4992076069731,1.743264659271,2.69413629160063,1.18858954041204,1.03011093502377,9.03328050713154,"Census Tract 5; Allegany County; Maryland",679,529,22,0,1283,424,53,10,47781,715,61
"24001000600",914,1910,0.478534031413613,907,1020,0,47.4869109947644,53.4031413612565,0,0,40,121,137,271,261,286,285,204,89,1671,42,17,10,16,171,87.4869109947644,2.19895287958115,0.890052356020942,0.523560209424084,0.837696335078534,8.95287958115183,"Census Tract 6; Allegany County; Maryland",1128,1100,0,0,2141,614,169,27,48607,1150,49
"24001000700",838,2011,0.416708105420189,930,1106,0,46.2456489308802,54.9975136747887,0,0,40,120,142,279,297,286,310,198,97,1750,36,35,17,15,183,87.0213823968175,1.7901541521631,1.74042764793635,0.845350571854799,0.745897563401293,9.09995027349577,"Census Tract 7; Allegany County; Maryland",1220,1048,0,0,2045,693,111,13,36090,1239,147
"24001000800",385,1161,0.33161068044789,531,640,0,45.7364341085271,55.1248923341947,0,0,21,81,88,164,165,208,141,106,33,1042,7,14,9,9,90,89.7502153316107,0.602928509905254,1.20585701981051,0.775193798449612,0.775193798449612,7.75193798449612,"Census Tract 8; Allegany County; Maryland",858,797,0,0,1253,537,25,8,27130,864,107
"24001001000",520,1347,0.386043058648849,676,688,0,50.1855976243504,51.0764662212324,0,0,25,75,77,201,172,246,193,108,50,1146,32,35,19,16,116,85.0779510022272,2.37564959168523,2.59836674090572,1.4105419450631,1.18782479584261,8.61172976985895,"Census Tract 10; Allegany County; Maryland",533,425,13,0,1384,341,97,0,24777,533,111
"24001001100",441,863,0.511008111239861,429,452,0,49.7103128621089,52.3754345307068,0,0,13,44,55,103,123,139,129,75,55,759,17,12,10,7,76,87.9490150637312,1.96987253765933,1.39049826187717,1.15874855156431,0.811123986095017,8.80648899188876,"Census Tract 11; Allegany County; Maryland",479,422,0,0,960,261,123,20,43000,497,47
"24001001200",1211,2274,0.532541776605101,1091,1201,0,47.9771328056288,52.8144239226033,0,0,37,132,173,317,285,328,412,237,85,1891,44,33,63,43,218,83.1574318381706,1.9349164467898,1.45118733509235,2.77044854881266,1.89094107299912,9.58663148636763,"Census Tract 12; Allegany County; Maryland",1490,1280,16,0,2144,346,271,77,100625,1486,38
"24001001300",687,1428,0.48109243697479,697,749,0,48.8095238095238,52.4509803921569,0,0,34,78,103,188,206,238,198,166,49,1063,16,245,6,9,107,74.4397759103641,1.12044817927171,17.156862745098,0.420168067226891,0.630252100840336,7.49299719887955,"Census Tract 13; Allegany County; Maryland",1018,913,0,0,4335,986,23,11,56037,1024,61
"24001001401",1793,3075,0.583089430894309,1533,1573,0,49.8536585365854,51.1544715447154,0,1,42,163,184,364,430,509,546,374,156,2673,48,11,35,32,307,86.9268292682927,1.5609756097561,0.357723577235772,1.13821138211382,1.04065040650406,9.98373983739837,"Census Tract 14.01; Allegany County; Maryland",1890,1665,0,0,2878,758,349,27,76406,1953,68
"24001001402",577,1082,0.533271719038817,531,566,0,49.0757855822551,52.3105360443623,0,0,10,74,64,138,176,169,163,111,46,974,11,8,7,8,89,90.0184842883549,1.01663585951941,0.739371534195933,0.646950092421442,0.739371534195933,8.22550831792976,"Census Tract 14.02; Allegany County; Maryland",852,730,0,0,1179,265,151,16,68352,859,29
"24001001502",642,1268,0.506309148264984,619,660,0,48.8170347003155,52.0504731861199,0,0,26,68,81,156,194,203,174,156,42,1124,17,4,9,7,118,88.6435331230284,1.34069400630915,0.315457413249211,0.709779179810726,0.55205047318612,9.30599369085174,"Census Tract 15.02; Allegany County; Maryland",925,880,0,0,1536,635,58,19,59306,934,63
"24001001503",618,1212,0.50990099009901,605,618,0,49.9174917491749,50.990099009901,0,0,20,80,76,167,174,231,172,126,46,1111,4,2,6,12,88,91.6666666666667,0.33003300330033,0.165016501650165,0.495049504950495,0.99009900990099,7.26072607260726,"Census Tract 15.03; Allegany County; Maryland",818,767,0,6,1415,767,57,13,56875,844,123
"24001001600",608,1104,0.550724637681159,543,564,0,49.1847826086957,51.0869565217391,0,0,17,60,59,153,159,181,185,128,48,956,12,4,18,7,110,86.5942028985507,1.08695652173913,0.36231884057971,1.6304347826087,0.634057971014493,9.96376811594203,"Census Tract 16; Allegany County; Maryland",490,382,12,0,985,343,145,59,49358,490,30
"24001001700",1444,2986,0.483590087073007,1434,1581,0,48.0241125251172,52.947086403215,0,0,61,194,220,452,393,474,411,291,139,2652,26,24,49,31,233,88.8144675150703,0.87073007367716,0.803750837240455,1.64099129269926,1.03817816476892,7.80308104487609,"Census Tract 17; Allegany County; Maryland",1391,1278,0,0,2526,1052,236,51,51074,1392,109
"24001001800",1029,2037,0.505154639175258,996,1064,0,48.8954344624448,52.233676975945,0,0,75,160,140,304,280,260,296,161,55,1619,44,150,25,24,198,79.4796269023073,2.16003927344134,7.36377025036819,1.22729504172803,1.17820324005891,9.72017673048601,"Census Tract 18; Allegany County; Maryland",1626,1249,35,0,1490,278,297,37,36544,1742,145
"24001001900",919,1694,0.542502951593861,845,860,0,49.8819362455726,50.767414403778,0,0,25,108,105,229,273,293,245,175,49,1525,15,4,6,10,145,90.0236127508855,0.885478158205431,0.236127508854782,0.354191263282172,0.590318772136954,8.55962219598583,"Census Tract 19; Allegany County; Maryland",1242,1208,0,0,1820,775,150,2,61389,1234,118
"24001002000",2038,3890,0.523907455012854,1851,2077,1,47.5835475578406,53.3933161953728,0.025706940874036,0,83,221,248,600,548,652,597,381,142,3414,38,5,43,44,385,87.7634961439589,0.976863753213368,0.12853470437018,1.10539845758355,1.13110539845758,9.89717223650386,"Census Tract 20; Allegany County; Maryland",2163,2047,0,0,3765,1545,172,12,59808,2163,13
"24001002100",935,2009,0.465405674464908,1001,1034,0,49.8257839721254,51.4683922349428,0,0,42,130,127,258,319,336,267,226,92,1880,20,3,8,14,110,93.5788949726232,0.995520159283225,0.149328023892484,0.39820806371329,0.696864111498258,5.47536087605774,"Census Tract 21; Allegany County; Maryland",1060,975,0,0,2035,899,88,1,49352,1072,106
"24001002200",1064,2358,0.451229855810008,1176,1214,0,49.8727735368957,51.4843087362171,0,0,33,125,149,335,332,431,344,245,100,2136,37,10,6,8,193,90.5852417302799,1.56912637828668,0.424088210347752,0.254452926208651,0.339270568278202,8.18490245971162,"Census Tract 22; Allegany County; Maryland",1475,1315,20,0,2579,1076,141,7,57568,1517,78
"24001002300",1877,3880,0.483762886597938,1891,2030,0,48.7371134020619,52.319587628866,0,0,70,227,298,522,547,591,592,426,174,3422,53,40,29,32,345,88.1958762886598,1.3659793814433,1.03092783505155,0.747422680412371,0.824742268041237,8.89175257731959,"Census Tract 23; Allegany County; Maryland",2164,1965,10,0,4235,1395,159,21,60669,2215,306
"24003701101",2074,3358,0.617629541393687,1628,1747,0,48.4812388326385,52.0250148898154,0,0,67,179,174,497,534,574,513,359,96,2768,128,20,53,55,351,82.4300178677784,3.8117927337701,0.595592614651578,1.57832042882668,1.63787969029184,10.4526503871352,"Census Tract 7011.01; Anne Arundel County; Maryland",2124,1600,13,0,3246,433,473,118,145986,2144,66
"24003701103",1333,2502,0.53277378097522,1230,1291,0,49.1606714628297,51.5987210231815,0,0,42,201,241,423,350,450,331,141,44,2026,162,25,31,29,248,80.9752198241407,6.47482014388489,0.999200639488409,1.23900879296563,1.15907274180655,9.91207034372502,"Census Tract 7011.03; Anne Arundel County; Maryland",2057,1629,119,0,2786,621,126,0,105500,2025,137
"24003701104",1691,2978,0.56783075889859,1380,1630,0,46.3398253861652,54.734721289456,0,0,51,173,221,427,405,521,399,336,109,2383,155,34,77,53,308,80.0201477501679,5.2048354600403,1.14170584284755,2.58562793821357,1.77971793149765,10.3425117528543,"Census Tract 7011.04; Anne Arundel County; Maryland",1843,1508,16,0,2709,607,381,65,105494,1861,70
"24003701201",1899,3073,0.617962902700944,1519,1585,0,49.4305239179954,51.5782622844126,0,1,71,177,193,438,516,635,427,228,59,2588,90,17,56,38,315,84.2173771558737,2.92873413602343,0.553205336804426,1.82232346241458,1.23657663520989,10.250569476082,"Census Tract 7012.01; Anne Arundel County; Maryland",2133,1584,14,0,2624,410,344,46,138285,2177,163
"24003701202",2315,3897,0.594046702591737,1898,2030,0,48.7041313831152,52.0913523222992,0,1,79,226,253,680,659,740,523,259,85,3326,149,16,61,56,320,85.3477033615602,3.82345393892738,0.410572235052605,1.56530664613805,1.43700282268412,8.21144470105209,"Census Tract 7012.02; Anne Arundel County; Maryland",2249,1649,10,0,2995,663,375,23,142250,2125,91
"24003701301",1890,3252,0.581180811808118,1645,1641,0,50.5842558425584,50.4612546125461,0,0,66,195,170,488,497,626,474,266,88,2658,101,35,68,69,355,81.7343173431734,3.10578105781058,1.07626076260763,2.0910209102091,2.12177121771218,10.9163591635916,"Census Tract 7013.01; Anne Arundel County; Maryland",1892,1477,81,0,2919,551,532,18,157857,1852,109
"24003701302",1803,3156,0.571292775665399,1542,1639,0,48.8593155893536,51.9328263624841,0,0,62,196,183,426,438,617,518,293,99,2533,97,180,33,65,273,80.2598225602028,3.07351077313055,5.70342205323194,1.04562737642586,2.0595690747782,8.65019011406844,"Census Tract 7013.02; Anne Arundel County; Maryland",1878,1484,30,0,2921,650,512,144,152917,1878,115
"24003701400",1683,2790,0.603225806451613,1383,1439,0,49.5698924731183,51.5770609318996,0,0,55,155,157,380,410,548,439,260,85,2190,91,180,47,54,260,78.494623655914,3.26164874551971,6.45161290322581,1.68458781362007,1.93548387096774,9.31899641577061,"Census Tract 7014; Anne Arundel County; Maryland",1737,1326,39,0,2896,844,359,31,139706,1729,66
"24003702100",3595,5648,0.636508498583569,2852,2841,0,50.4957507082153,50.3009915014164,0,0,98,326,379,854,842,1078,926,471,135,4674,201,41,78,82,617,82.7549575070822,3.55878186968839,0.725920679886686,1.38101983002833,1.45184135977337,10.9242209631728,"Census Tract 7021; Anne Arundel County; Maryland",3508,2977,44,0,5053,1037,458,83,134797,3564,76
"24003702204",1979,3257,0.607614369051274,1620,1668,0,49.7390236413878,51.2127724900215,0,0,82,182,177,535,612,504,401,274,80,2447,143,83,113,129,373,75.1304881793061,4.39054344488793,2.54835738409579,3.46945041449186,3.9607000307031,11.4522566779245,"Census Tract 7022.04; Anne Arundel County; Maryland",2345,1976,35,0,3025,309,943,148,153409,2359,82
"24003702205",2509,4069,0.616613418530351,1906,2214,0,46.8419759154583,54.4114032931924,0,0,81,230,271,712,746,633,427,348,103,2805,189,506,101,129,390,68.9358564757926,4.64487589088228,12.4354878348489,2.48218235438683,3.17031211599902,9.58466453674121,"Census Tract 7022.05; Anne Arundel County; Maryland",2789,1937,136,0,3758,443,758,92,124359,2705,119
"24003702206",2431,4401,0.55237446034992,2106,2357,1,47.8527607361963,53.5560099977278,0.0227221086116792,0,87,320,360,862,794,674,444,220,45,2934,268,555,146,133,428,66.6666666666667,6.08952510793002,12.6107702794819,3.31742785730516,3.02204044535333,9.72506248579868,"Census Tract 7022.06; Anne Arundel County; Maryland",3656,3193,21,0,4322,525,623,76,128025,3649,112
"24003702208",2711,5215,0.519846596356664,2452,2838,0,47.0182166826462,54.4199424736338,0,0,137,336,365,1005,1029,880,426,172,44,2973,321,961,274,286,475,57.0086289549377,6.15532118887824,18.4276126558006,5.25407478427613,5.48418024928092,9.10834132310642,"Census Tract 7022.08; Anne Arundel County; Maryland",4410,3499,80,0,5539,479,1427,40,155299,4399,276
"24003702209",1906,3294,0.578627808136005,1598,1732,0,48.5124468731026,52.5804493017608,0,0,94,246,217,570,562,612,311,136,90,2416,175,199,118,120,302,73.3454766241651,5.31268973891925,6.04128718882817,3.58227079538555,3.64298724954463,9.16818457802064,"Census Tract 7022.09; Anne Arundel County; Maryland",2127,1711,36,0,2497,326,549,78,171432,2089,62
"24003702300",2901,4670,0.621199143468951,2316,2392,0,49.593147751606,51.220556745182,0,0,91,276,234,665,754,903,661,456,131,3829,175,31,103,95,475,81.9914346895075,3.74732334047109,0.663811563169165,2.20556745182013,2.03426124197002,10.1713062098501,"Census Tract 7023; Anne Arundel County; Maryland",2924,2060,70,0,4007,868,684,103,183816,2996,89
"24003702402",3643,5931,0.614230315292531,2791,3222,1,47.0578317315798,54.3247344461305,0.016860563142809,0,76,344,392,689,711,991,967,792,420,4734,263,104,119,131,663,79.8179059180577,4.43432810655876,1.75349856685213,2.00640701399427,2.20873377170798,11.1785533636823,"Census Tract 7024.02; Anne Arundel County; Maryland",4062,3005,221,6,6345,692,1282,300,131213,4030,183
"24003702500",1845,3856,0.47847510373444,1787,2119,0,46.3433609958506,54.9533195020747,0,0,70,266,343,561,584,639,488,272,89,1513,325,1712,89,74,193,39.2375518672199,8.42842323651452,44.3983402489627,2.30809128630705,1.91908713692946,5.0051867219917,"Census Tract 7025; Anne Arundel County; Maryland",4042,3270,202,23,4486,787,509,135,99611,3994,94
"24003702601",2635,4269,0.617240571562427,2007,2308,0,47.013352073085,54.0641836495666,0,1,72,272,321,652,626,752,635,363,124,3401,165,162,62,93,432,79.6673694073554,3.86507378777231,3.79479971890372,1.45233075661747,2.17849613492621,10.1194659170766,"Census Tract 7026.01; Anne Arundel County; Maryland",2987,2341,14,44,4284,545,847,153,121217,3008,95
"24003702602",3349,5089,0.658086067989782,2496,2643,0,49.0469640400865,51.9355472587935,0,0,88,287,258,670,704,991,891,524,165,4082,141,213,74,101,528,80.2122224405581,2.77068186284142,4.18549813322853,1.45411672234231,1.98467282373747,10.3753193161721,"Census Tract 7026.02; Anne Arundel County; Maryland",3231,2290,187,0,4594,287,1422,112,169177,3294,61
